task_20210624_balacet/2021-06-24-06-54-57.jpg,619.392,460.836,1211.904,715.5,MULGRI,1920,1080
task_20210624_balacet/2021-06-24-06-54-57.jpg,1184.832,337.392,1738.56,823.608,MULGRI,1920,1080
task_20210623_balacet/2021-06-23-11-59-08.jpg,1127.04,333.504,1416.384,802.44,ACCMOU,1920,1080
task_05-01-2021/2021-01-05-16-29-26.jpg,1246.656,522.784,1920,1066.8928,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-08-12-49.jpg,1080.192,497.448,1316.544,696.708,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-12-49.jpg,1596.096,627.048,1920,969.084,MESNON,1920,1080
task_06-01-2021/2021-01-06-12-01-13.jpg,1190.592,511.2512,1669.248,1053.4016,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-36-48.jpg,1172.544,499.608,1435.008,705.132,MESNOI,1920,1080
task_06-01-2021/2021-01-06-11-52-50.jpg,79.104,731.136,453.504,966.5792,ACCMOU,1920,1088
task_06-01-2021/2021-01-06-11-52-50.jpg,299.136,700.3456,924.288,1088,SITTOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-22-51.jpg,1047.36,481.788,1515.264,700.812,MESHUP,1920,1080
task_20210624_balacet/2021-06-24-10-54-49.jpg,931.968,329.616,1177.152,640.332,ACCMOU,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-14-53-14.jpg,805.056,362.772,1166.4,705.456,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-14-53-14.jpg,1601.28,577.692,1920,960.768,MESNOI,1920,1080
task_05-01-2021/2021-01-05-17-14-41.jpg,1069.056,449.4528,1707.84,814.1504,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-27-30.jpg,1372.8,477.9,1577.088,670.572,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-27-30.jpg,1040.64,566.46,1300.416,840.024,MESNON,1920,1080
task_05-01-2021/2021-01-05-17-00-20.jpg,821.376,304.7488,1461.12,814.912,ROUGOR,1920,1088
task_06-01-2021/2021-01-06-11-13-17.jpg,833.664,756.2688,1291.008,1010.9696,ACCMOU,1920,1088
task_06-01-2021/2021-01-06-11-13-17.jpg,1148.16,505.376,1802.304,1051.552,MESCHA,1920,1088
task_05-01-2021/2021-01-05-17-23-42.jpg,0,477.1968,801.024,904.3456,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-08-09-11.jpg,622.464,534.492,1057.536,1008.504,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-09-11.jpg,1299.648,445.608,1693.056,675.54,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-57-50.jpg,977.472,531.36,1160.832,680.832,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-57-50.jpg,759.168,628.02,1087.872,1079.244,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-57-50.jpg,1335.936,484.272,1813.824,661.932,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-21-51.jpg,1351.68,436.86,1566.144,661.824,MESHUP,1920,1080
task_19-01-2021/2021-01-19-13-02-02.jpg,706.368,111.8464,1514.88,524.7424,ROUGOR,1920,1088
task_06-01-2021/2021-01-06-11-32-11.jpg,218.112,183.1104,694.656,472.6272,MESNON,1920,1088
task_06-01-2021/2021-01-06-11-32-11.jpg,0,578.7072,401.472,1034.144,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-11-03-05.jpg,874.944,525.096,1273.344,729.216,MESHUP,1920,1080
task_20210624_balacet/2021-06-24-10-54-38.jpg,1124.928,364.392,1657.536,804.276,ACCMOU,1920,1080
task_20210623_balacet/2021-06-23-11-33-13.jpg,928.128,236.952,1491.648,599.724,ACCMOU,1920,1080
task_20210217/20210217-174352_06(13.0).jpg,720.96,1.188,1918.08,627.264,TOUTUR,1920,1080
task_20210217/20210217-174352_06(13.0).jpg,0,1.188,1219.968,763.884,TOUTUR,1920,1080
task_20210624_balacet/2021-06-24-12-59-42.jpg,1051.776,320.004,1291.008,607.5,ACCMOU,1920,1080
task_20210624_balacet/2021-06-24-08-25-35.jpg,1057.536,418.392,1711.68,734.832,MESCHA,1920,1080
task_20210624_balacet/2021-06-24-08-25-35.jpg,806.592,348.948,1018.944,549.612,MULGRI,1920,1080
task_05-01-2021/2021-01-05-17-21-14.jpg,743.04,92.9152,1835.136,964.2944,ACCMOU,1920,1088
task_05-01-2021/2021-01-05-17-21-14.jpg,233.472,555.2064,795.072,755.072,MESCHA,1920,1088
task_06-01-2021/2021-01-06-11-59-43.jpg,382.08,627.0144,1105.728,1088,ACCMOU,1920,1088
task_20210623_balacet/2021-06-23-12-03-04.jpg,953.28,267.84,1310.208,640.332,ACCMOU,1920,1080
task_20210624_balacet/2021-06-24-14-17-05.jpg,1204.224,402.948,1709.76,761.832,ACCMOU,1920,1080
task_20210624_balacet/2021-06-24-07-40-18.jpg,312.576,320.004,991.872,974.16,MESCHA,1920,1080
task_20210624_balacet/2021-06-24-07-40-18.jpg,1032.384,325.728,1474.368,663.444,MULGRI,1920,1080
task_20210624_balacet/2021-06-24-06-21-48.jpg,1011.264,327.672,1605.504,725.22,MULGRI,1920,1080
task_20210217/20210217-174327_06(12.0).jpg,311.232,4.968,1051.008,908.064,TOUTUR,1920,1080
task_20210217/20210217-174327_06(12.0).jpg,842.304,73.224,1916.16,629.1,TOUTUR,1920,1080
task_05-01-2021/2021-01-05-17-18-05.jpg,986.112,468.7104,1912.32,1010.9696,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-08-37-51.jpg,1358.208,439.344,1600.704,681.264,MESHUP,1920,1080
task_05-01-2021/2021-01-05-17-18-39.jpg,695.04,429.4336,1675.008,955.0464,MESCHA,1920,1088
task_05-01-2021/2021-01-05-17-18-39.jpg,864.192,108.256,1035.456,303.9872,ACCMOU,1920,1088
task_05-01-2021/2021-01-05-17-27-33.jpg,0,231.4176,333.888,806.4256,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-14-35-24.jpg,1267.968,506.196,1602.816,658.692,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-31-46.jpg,1294.464,452.304,1572.288,919.512,MESHUP,1920,1080
task_19-01-2021/2021-01-19-13-36-32.jpg,602.112,61.5808,1267.776,497.6512,ROUGOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-15-44-53.jpg,967.488,469.368,1490.496,913.356,MESHUP,1920,1080
task_05-01-2021/2021-01-05-17-23-14.jpg,0,285.3824,229.632,835.3664,ACCMOU,1920,1088
task_05-01-2021/2021-01-05-17-26-45.jpg,1028.544,407.0208,1815.744,906.7392,ACCMOU,1920,1088
task_20210624_balacet/2021-06-24-06-20-06.jpg,962.88,331.56,1867.968,607.5,MULGRI,1920,1080
task_20210625_balacet/2021-06-25-05-31-09.jpg,744.96,308.448,1179.072,568.944,MULGRI,1920,1080
task_20210625_balacet/2021-06-25-05-31-09.jpg,474.816,451.224,1111.488,935.496,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-45-32.jpg,682.176,280.368,1308.672,812.16,ROUGOR,1920,1080
task_20210624_balacet/2021-06-24-05-54-25.jpg,607.872,429.948,928.128,723.276,MULGRI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-36-59.jpg,603.264,374.22,1038.72,801.36,ROUGOR,1920,1080
task_05-01-2021/2021-01-05-17-34-06.jpg,808.512,495.8016,1564.992,1022.6112,ACCMOU,1920,1088
task_20210624_balacet/2021-06-24-12-07-14.jpg,490.176,271.728,1144.32,630.612,ACCMOU,1920,1080
task_20210624_balacet/2021-06-24-11-31-23.jpg,976.512,312.228,1234.944,680.832,ACCMOU,1920,1080
task_20210624_balacet/2021-06-24-06-55-53.jpg,555.84,418.392,930.048,1076.436,MULGRI,1920,1080
task_20210624_balacet/2021-06-24-06-55-53.jpg,688.896,289.116,1180.992,572.724,MULGRI,1920,1080
task_05-01-2021/2021-01-05-17-34-13.jpg,302.976,555.2064,1182.912,1086.2592,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-16-27-41.jpg,1434.816,588.384,1914.624,860.436,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-27-41.jpg,831.744,502.956,1231.68,720.9,MESNOI,1920,1080
task_05-01-2021/2021-01-05-17-14-55.jpg,1547.52,563.2576,1918.08,1058.8416,MESCHA,1920,1088
task_05-01-2021/2021-01-05-17-14-55.jpg,0,419.7504,480.576,830.3616,ACCMOU,1920,1088
task_20210217/20210217-174340_06(11.0).jpg,320.64,77.112,1293.888,638.604,TOUTUR,1920,1080
task_20210217/20210217-174340_06(11.0).jpg,0,132.084,757.056,687.96,TOUTUR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-12-29-10.jpg,1318.272,454.464,1557.312,660.42,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-20-13.jpg,1110.912,490.212,1257.408,667.332,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-20-13.jpg,791.616,597.888,1137.216,1080,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-12-28-57.jpg,1304.064,649.62,1584,1080,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-12-28-57.jpg,1198.464,440.1,1764.288,688.716,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-40-36.jpg,937.152,429.084,1417.152,685.908,PINARB,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-40-36.jpg,1222.656,923.616,1413.312,1080,MESHUP,1920,1080
task_05-01-2021/2021-01-05-17-27-03.jpg,640.704,302.7904,1564.992,900.9728,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-06-41-07.jpg,1465.344,533.844,1920,931.392,MESNOI,1920,1080
task_05-01-2021/2021-01-05-17-35-40.jpg,1372.032,464.9024,1844.736,1088,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-21-10.jpg,1239.744,468.288,1753.536,661.932,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-21-10.jpg,734.208,574.452,1059.648,1068.336,MESNOI,1920,1080
task_20210623_balacet/2021-06-23-13-24-01.jpg,1086.336,238.896,1655.616,756.108,ROUGOR,1920,1080
task_05-01-2021/2021-01-05-16-45-49.jpg,1.92,298.8736,605.952,893.248,ROUGOR,1920,1088
task_19-01-2021/2021-01-19-10-42-25.jpg,1401.024,57.7728,1918.08,872.032,ROUGOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-11-48-37.jpg,1461.888,889.164,1744.704,1080,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-48-37.jpg,801.6,491.508,1323.072,727.164,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-22-37.jpg,1240.896,443.34,1634.88,667.332,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-22-37.jpg,1501.632,596.052,1843.008,1079.784,MESNOI,1920,1080
task_20210624_balacet/2021-06-24-06-20-28.jpg,1430.976,0,1530.624,116.964,MULGRI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-28-07.jpg,1681.728,858.384,1873.344,1080,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-28-07.jpg,1189.056,375.408,1380.096,558.036,MESNON,1920,1080
task_05-01-2021/2021-01-05-16-29-32.jpg,729.408,524.7424,1831.296,1001.2864,ACCMOU,1920,1088
task_05-01-2021/2021-01-05-17-23-47.jpg,0,422.3616,899.328,931.872,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-08-01-32.jpg,1228.032,507.384,1617.024,655.992,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-48-09.jpg,1176.576,453.276,1599.552,652.536,MESNOI,1920,1080
task_05-01-2021/2021-01-05-17-27-32.jpg,343.488,484.16,1069.056,970.496,ACCMOU,1920,1088
task_05-01-2021/2021-01-05-17-35-06.jpg,1094.592,445.6448,1910.4,968.5376,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-04-27.jpg,987.648,458.244,1172.544,701.568,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-04-27.jpg,1496.064,839.16,1913.088,1080,PINARB,1920,1080
task_05-01-2021/2021-01-05-17-12-04.jpg,1330.752,512.0128,1920,1032.1856,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-04-07-13-34.jpg,1728.192,619.704,1920,986.04,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-13-34.jpg,656.832,529.848,1185.6,1080,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-13-34.jpg,1355.328,483.84,1677.504,658.908,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-06-49-09.jpg,668.544,420.444,1128,893.268,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-06-49-09.jpg,1294.464,470.988,1688.064,687.636,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-33-57.jpg,1467.84,528.012,1719.168,953.64,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-33-57.jpg,1015.296,522.936,1209.216,683.856,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-04-22.jpg,1529.088,932.472,1920,1080,MESNOI,1920,1080
task_20210624_balacet/2021-06-24-11-24-12.jpg,656.064,312.228,1055.616,653.832,ACCMOU,1920,1080
task_20210624_balacet/2021-06-24-11-24-12.jpg,1173.312,379.836,1725.12,624.888,ACCMOU,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-16-13.jpg,1014.72,473.58,1245.12,677.592,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-16-13.jpg,1669.824,577.044,1920,1078.596,MESNON,1920,1080
task_19-01-2021/2021-01-19-13-01-35.jpg,703.296,1.7408,1308.288,447.0592,ROUGOR,1920,1088
task_05-01-2021/2021-01-05-16-55-35.jpg,619.392,536.2752,1483.968,1064.8256,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-15-23-39.jpg,773.184,363.312,1042.368,754.92,MESHUP,1920,1080
task_20210624_balacet/2021-06-24-06-23-07.jpg,1441.536,1.62,1507.008,302.616,MULGRI,1920,1080
task_05-01-2021/2021-01-05-17-40-45.jpg,1086.336,266.1248,1713.6,895.2064,ROUGOR,1920,1088
task_19-01-2021/2021-01-19-13-36-05.jpg,1079.424,1.7408,1799.232,522.3488,ROUGOR,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-15-24-55.jpg,1666.368,572.184,1920,905.472,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-24-55.jpg,779.136,465.912,1198.272,703.404,MESNOI,1920,1080
task_05-01-2021/2021-01-05-17-27-55.jpg,139.008,405.0624,841.344,831.5584,ACCMOU,1920,1088
task_20210624_balacet/2021-06-24-06-23-32.jpg,642.624,258.228,1223.424,730.944,MULGRI,1920,1080
task_20210624_balacet/2021-06-24-06-23-32.jpg,1005.312,335.448,1920,656.532,MULGRI,1920,1080
task_20210624_balacet/2021-06-24-06-20-35.jpg,999.552,327.672,1653.696,568.944,MULGRI,1920,1080
task_05-01-2021/2021-01-05-17-33-51.jpg,1320,554.7712,1910.4,1070.8096,ACCMOU,1920,1088
task_20210623_balacet/2021-06-23-16-07-28.jpg,1155.84,397.116,1804.224,794.664,ACCMOU,1920,1080
task_05-01-2021/2021-01-05-17-33-29.jpg,1182.912,457.1776,1920,891.2896,ACCMOU,1920,1088
task_05-01-2021/2021-01-05-16-29-43.jpg,611.712,365.6768,1292.16,816.1088,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-14-33-47.jpg,1375.872,558.252,1794.624,910.332,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-14-33-47.jpg,1104.192,499.176,1305.984,665.928,MESNOI,1920,1080
task_20210624_balacet/2021-06-24-13-34-52.jpg,642.624,285.228,1173.312,659.556,ACCMOU,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-13-59-25.jpg,607.68,440.64,1079.232,748.98,MESNOI,1920,1080
task_06-01-2021/2021-01-06-11-27-17.jpg,646.464,729.2864,1070.976,1059.168,ACCMOU,1920,1088
task_20211109_cescau1/2021-11-09-11-42-29.jpg,420,403,895,905,MESCHA,1920,1080
task_20211109_cescau1/2021-11-09-11-42-29.jpg,778,128,1320,413,PINNOR,1920,1080
task_05-01-2021/2021-01-05-17-34-19.jpg,235.392,491.8848,690.816,958.8544,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-11-45-39.jpg,1003.008,408.024,1426.176,711.18,ROUGOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-28-19.jpg,1000.896,371.52,1381.632,694.764,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-28-19.jpg,1373.184,849.096,1780.8,1080,PINARB,1920,1080
task_05-01-2021/2021-01-05-17-40-36.jpg,0,167.6608,576.96,789.0176,ROUGOR,1920,1088
task_06-01-2021/2021-01-06-11-13-15.jpg,480.576,434.0032,1483.968,1088,MESCHA,1920,1088
task_06-01-2021/2021-01-06-11-13-15.jpg,123.456,758.2272,735.168,1082.3424,ACCMOU,1920,1088
task_19-01-2021/2021-01-19-13-36-08.jpg,951.36,7.5072,1702.08,563.2576,ROUGOR,1920,1088
task_20210624_balacet/2021-06-24-06-09-18.jpg,542.976,541.512,1216.512,1068.336,MULGRI,1920,1080
task_20210624_balacet/2021-06-24-06-09-18.jpg,1084.416,352.728,1920,611.388,MULGRI,1920,1080
task_06-01-2021/2021-01-06-12-00-44.jpg,756.48,679.1296,1306.368,1037.952,MESCHA,1920,1088
task_06-01-2021/2021-01-06-12-00-44.jpg,1453.056,601.8816,1920,1084.3008,ACCMOU,1920,1088
task_20211109_cescau1/2021-11-09-11-45-38.jpg,405,157,1156,599,ROUGOR,1920,1080
task_05-01-2021/2021-01-05-17-34-53.jpg,1272.384,349.1392,1773.312,988.992,ACCMOU,1920,1088
task_20210624_balacet/2021-06-24-06-30-58.jpg,642.624,385.56,972.672,1018.548,MULGRI,1920,1080
task_05-01-2021/2021-01-05-17-27-06.jpg,756.48,432.1536,1308.288,912.6144,ACCMOU,1920,1088
task_05-01-2021/2021-01-05-17-27-49.jpg,567.36,372.3136,993.792,845.0496,ACCMOU,1920,1088
task_19-01-2021/2021-01-19-12-00-57.jpg,1499.328,335.648,1916.16,735.0528,ROUGOR,1920,1088
task_20210624_balacet/2021-06-24-10-47-56.jpg,657.984,343.116,1144.32,765.72,ACCMOU,1920,1080
task_20210624_balacet/2021-06-24-06-47-49.jpg,505.536,374.004,887.616,702,MULGRI,1920,1080
task_20210624_balacet/2021-06-24-06-47-49.jpg,1013.184,389.448,1420.224,808.164,MULGRI,1920,1080
task_20210623_balacet/2021-06-23-15-27-45.jpg,1194.432,293.004,1920,686.988,ACCMOU,1920,1080
task_05-01-2021/2021-01-05-17-35-32.jpg,860.736,532.3584,1622.976,1026.4192,ACCMOU,1920,1088
task_20210227/20210227-115742_(6.0).jpg,955.2,522.784,1267.776,762.0352,MOIDOM,1920,1088
task_20210227/20210227-115742_(6.0).jpg,1184.832,777.4848,1669.248,1088,MESCHA,1920,1088
task_20210217/20210217-174308_01(20.0).jpg,1.92,0,1267.392,927.072,TOUTUR,1920,1080
task_05-01-2021/2021-01-05-16-55-18.jpg,775.872,491.8848,1580.352,912.6144,ACCMOU,1920,1088
task_19-01-2021/2021-01-19-13-01-58.jpg,766.08,0,1445.376,528.5504,ROUGOR,1920,1088
task_05-01-2021/2021-01-05-17-34-58.jpg,988.032,350.336,1920,978.2208,ACCMOU,1920,1088
task_20210624_balacet/2021-06-24-06-59-20.jpg,791.232,412.56,1059.456,626.832,MULGRI,1920,1080
task_20210624_balacet/2021-06-24-06-59-20.jpg,1020.864,267.84,1289.088,563.112,MULGRI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-12-49-01.jpg,962.112,426.276,1310.208,1004.616,MESHUP,1920,1080
task_20210624_balacet/2021-06-24-13-11-12.jpg,941.76,271.728,1754.112,819.72,ROUGOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-21-55.jpg,576.768,509.22,1038.72,857.196,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-08-21-55.jpg,1426.56,517.86,1693.248,721.332,MESNON,1920,1080
task_20210623_balacet/2021-06-23-14-12-24.jpg,1175.232,345.06,1763.712,740.664,ACCMOU,1920,1080
task_05-01-2021/2021-01-05-17-41-20.jpg,0,476.544,640.704,1030.2272,ACCMOU,1920,1088
task_05-01-2021/2021-01-05-17-27-30.jpg,440.064,468.8192,841.344,939.5968,ACCMOU,1920,1088
task_20210625_balacet/2021-06-25-05-56-55.jpg,831.744,740.664,1177.152,1080,MESCHA,1920,1080
task_20210625_balacet/2021-06-25-05-56-55.jpg,661.824,318.06,891.456,611.388,MULGRI,1920,1080
task_20210217/20210217-174340_01(11.0).jpg,762.624,10.692,1866.816,621.54,TOUTUR,1920,1080
task_20210217/20210217-174340_01(11.0).jpg,239.04,73.224,950.592,771.444,TOUTUR,1920,1080
task_19-01-2021/2021-01-19-13-35-47.jpg,1298.688,125.3376,1918.08,601.8816,ROUGOR,1920,1088
task_20210625_balacet/2021-06-25-05-53-23.jpg,552,451.224,872.256,1080,MESCHA,1920,1080
task_20210625_balacet/2021-06-25-05-53-23.jpg,800.832,364.392,1265.856,578.556,MULGRI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-53-19.jpg,690.624,538.596,993.792,1077.3,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-53-19.jpg,1624.512,637.416,1920,1080,MESNON,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-53-19.jpg,866.496,556.2,1524.288,829.656,MESCHA,1920,1080
task_19-01-2021/2021-01-19-13-01-50.jpg,1228.416,7.616,1867.968,816.1088,ROUGOR,1920,1088
task_05-01-2021/2021-01-05-17-27-46.jpg,899.328,374.1632,1281.216,785.2096,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-11-14-07.jpg,899.328,601.668,1324.032,1079.244,MESHUP,1920,1080
task_20211109_cescau1/2021-11-09-11-18-50.jpg,727,190,1312,517,ROUGOR,1920,1080
task_20210624_balacet/2021-06-24-10-23-40.jpg,800.832,323.784,1111.488,777.276,ACCMOU,1920,1080
task_20210624_balacet/2021-06-24-06-54-52.jpg,547.968,455.004,835.584,1032.048,MULGRI,1920,1080
task_20210624_balacet/2021-06-24-06-54-52.jpg,1069.056,418.392,1537.92,742.608,MULGRI,1920,1080
task_20210624_balacet/2021-06-24-06-54-52.jpg,712.128,221.508,1026.624,568.944,MULGRI,1920,1080
task_19-01-2021/2021-01-19-13-01-51.jpg,1231.104,0,1920,742.016,ROUGOR,1920,1088
task_20210623_balacet/2021-06-23-09-38-10.jpg,1022.784,277.56,1269.696,603.612,ROUGOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-11-06-26.jpg,1252.224,459.864,1853.568,779.112,MESHUP,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-28-12.jpg,1008.768,382.86,1416.768,921.672,MESHUP,1920,1080
task_05-01-2021/2021-01-05-17-27-53.jpg,50.304,354.9056,638.784,810.3424,ACCMOU,1920,1088
task_20210624_balacet/2021-06-24-13-15-59.jpg,1138.56,291.06,1717.44,653.832,ACCMOU,1920,1080
task_05-01-2021/2021-01-05-17-41-01.jpg,739.008,368.3968,1669.248,866.2656,ACCMOU,1920,1088
task_20210624_balacet/2021-06-24-11-39-32.jpg,955.2,296.784,1574.592,649.944,ACCMOU,1920,1080
task_05-01-2021/2021-01-05-17-12-10.jpg,509.568,366.5472,1090.368,858.5408,ACCMOU,1920,1088
task_20210624_balacet/2021-06-24-14-29-35.jpg,939.84,269.784,1624.704,717.444,ACCMOU,1920,1080
task_05-01-2021/2021-01-05-17-35-34.jpg,1080.768,487.968,1528.32,1032.1856,ACCMOU,1920,1088
task_20210624_balacet/2021-06-24-11-14-31.jpg,978.432,410.724,1779.264,769.608,ACCMOU,1920,1080
task_20210624_balacet/2021-06-24-11-14-31.jpg,912.768,337.392,1153.92,545.724,MULGRI,1920,1080
task_20211109_cescau1/2021-11-09-10-03-45.jpg,737,254,1098,534,PINNOR,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-56-27.jpg,940.608,465.48,1372.032,701.784,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-28-38.jpg,848.64,456.624,1147.968,701.676,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-16-28-38.jpg,933.696,682.236,1322.88,1080,MESNON,1920,1080
task_20210623_balacet/2021-06-23-09-47-51.jpg,1171.392,320.004,1468.416,750.276,ACCMOU,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-12-32-53.jpg,1313.088,484.92,1629.312,705.564,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-33-05.jpg,935.808,494.1,1198.464,709.992,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-14-18-23.jpg,1569.6,673.812,1892.16,1080,MESNOI,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-14-18-23.jpg,1210.752,484.164,1595.52,661.284,MESCHA,1920,1080
task_2021_11_03-04_cescau4/2021-11-04-07-52-25.jpg,1398.912,490.32,1571.136,666.036,MESNOI,1920,1080
task_05-01-2021/2021-01-05-17-12-21.jpg,1032.384,368.3968,1840.896,862.3488,ACCMOU,1920,1088
task_20210227/20210227-172148_(21.0).jpg,499.776,325.9648,1673.088,812.192,TOUTUR,1920,1088
task_20210624_balacet/2021-06-24-06-22-28.jpg,988.032,339.228,1657.536,738.72,MULGRI,1920,1080
task_20210624_balacet/2021-06-24-13-04-15.jpg,993.792,211.896,1617.024,628.668,ACCMOU,1920,1080
task_2021_11_03-04_cescau4/2021-11-03-15-39-14.jpg,1143.36,359.532,1367.616,674.136,MESHUP,1920,1080
task_20210217/20210217-174346_04(12.0).jpg,1.92,3.024,1624.128,758.16,TOUTUR,1920,1080
task_20210217/20210217-174346_04(12.0).jpg,779.712,3.024,1616.448,655.668,TOUTUR,1920,1080
task_20210624_balacet/2021-06-24-06-50-30.jpg,924.288,414.504,1375.872,962.496,MULGRI,1920,1080
task_20210624_balacet/2021-06-24-06-50-30.jpg,1138.56,325.728,1422.144,592.056,MULGRI,1920,1080
task_20210624_balacet/2021-06-24-08-52-19.jpg,1111.488,354.348,1920,910.008,MESCHA,1920,1080
task_20210624_balacet/2021-06-24-08-52-19.jpg,800.832,339.228,1057.536,538.056,MULGRI,1920,1080
task_20210227/20210227-120144_(5.0).jpg,843.264,578.7072,1348.8,1088,MOIDOM,1920,1088
task_05-01-2021/2021-01-05-17-27-44.jpg,922.368,350.9888,1590.144,733.0944,ACCMOU,1920,1088
task_2021_11_03-04_cescau4/2021-11-03-14-41-09.jpg,1436.16,517.104,1697.28,677.484,MESNOI,1920,1080
task_05-01-2021/2021-01-05-16-39-04.jpg,131.328,252.6336,308.736,435.8528,ROUGOR,1920,1088
